contig_id,proteins
Wencheng~Sm~shrew~coronavirus~isolate~Xingguo~74~ORF1ab~polyprotein,8
New~Minto~virus~nucleoprotein,6
Honeysuckle~ringspot~virus,4
Human~papillomavirus~type~134,6
Lactococcus~phage~57001,55
Primate~bocaparvovirus~1~isolate~Salvador1,4
Bacillus~phage~BCP78,218
Drosophila~innubila~nudivirus~isolate~DiNV_CH01M,111
Porcine~parvovirus~6~strain~P15~1~nonstructural~protein~and~capsid~protein~genes,2
TPA_asm:~ssRNA~phage~SRR7976356_3~genomic~sequence,4
Lactococcus~phage~LP9207,51
Ralstonia~phage~Bakoly,62
Bamboo~mosaic~virus,4
Polaribacter~phage~P12002S,86
Buffalo~Creek~virus~isolate~DPP186~segment~L,4
Kolente~virus~isolate~DakAr~K7292,5
Mycobacterium~phage~PG1,98
Broad~bean~wilt~virus~1~RNA~1,2
Stenotrophomonas~phage~IME13,235
Clostridium~phage~phiCD111,52
Aspergillus~spelaeus~tetramycovirus~1~isolate~MUT1993~segment~RNA1~RNA~dependent~RNA~polymerase~gene,6
Vesicular~exanthema~of~swine~virus,3
Heterobasidion~partitivirus~12~strain~HetPV12~an1~RNA~dependent~RNA~polymerase~gene,2
Carp~picornavirus~1~isolate~F37~06,1
Murine~polyomavirus~strain~BG,5
Penguin~megrivirus~isolate~KGI~Bel~P5~2015,2
Bovine~polyomavirus,5
TPA_asm:~ssRNA~phage~Gerhypos.4_44~genomic~sequence,3
Mulberry~badnavirus~1~complete~genome,2
Alternanthera~yellow~vein~virus~isolate~F22~segment~DNA~A,3
Glycine~max~copia~like~retrotransposon~Tgmr,5
Indian~citrus~ringspot~virus,3
Clavibacter~phage~CMP1,82
Escherichia~phage~vB_vPM_PD112,272
TPA_asm:~ssRNA~phage~SRR5466725_9~genomic~sequence,3
Bark~beetle~associated~genomovirus~3~isolate~BbaGV~3_US~AB02_1323~2014,4
Marmot~mosavirus~strain~HT8,1
Lactobacillus~phage~PLE2,48
Enterobacter~phage~EcP1,77
Wuchang~Cockraoch~Virus~1~strain~WCZL~5~RNA~dependent~RNA~polymerase~(L)~gene,4
Ectromelia~virus,216
Rotavirus~G~chicken~03V0567~DEU~2003~segment~1,11
Chicken~smacovirus~mg5_1212,3
Allium~cepa~amalgavirus~2~strain~AcAV2~DH5225,2
Howler~monkey~associated~porprismacovirus~1~isolate~SF1,3
Bat~adenovirus~TJM,29
Tortoise~genomovirus~13~isolate~Tor_153,4
Human~echovirus~33~strain~Toluca~3~complete~genome,2
Aedes~pseudoscutellaris~reovirus~segment~1,10
Burkholderia~phage~KL3,47
Rat~polyomavirus~2~strain~PITT4,4
Wheat~streak~mosaic~virus,1
Bettongia~penicillata~papillomavirus,7
Faecalibacterium~phage~FP_Lagaffe,65
Cyclovirus~PKgoat11~PAK~2009,2
Stenotrophomonas~phage~phiSMA7~proviral~complete~genome,14
Propionibacterium~phage~Doucette,63
Orthohepevirus~C~strain~LA~B350,2
Mycoreovirus~1~segment~1,12
Murine~adenovirus~A,25
Turdivirus~1,2
Gemycircularvirus~sp.~strain~Vietnam,4
Lactococcus~phage~936~group~phage~PhiA.16,47
Bacillus~phage~Bobb,244
Streptomyces~phage~BillNye,212
Cellulophaga~phage~phi17:2,188
Molluscum~contagiosum~virus~subtype~1,155
