contig_id,proteins
Enterobacteria~phage~K30,48
Paguma~larvata~circovirus~Pl~CV3~DNA,3
Hepatitis~B~virus~complete~genome,7
TPA_asm:~SsRNA~phage~Gerhypos.1_11~genomic~sequence,3
Lactococcus~phage~16802,52
Aeromonas~phage~Ah1,331
Bos~taurus~papillomavirus~17,8
Merida~virus~isolate~MERD~Mex07,5
Loie~River~virus~isolate~R5074~Z~protein~(Z)~and~RNA~dependent~RNA~polymerase~(L)~genes,4
Mycobacterium~phage~Baee,91
Carrot~mottle~mimic~umbravirus~(CMoMV)~dsRNA1,3
Tick~associated~genomovirus~3~isolate~tick25_VL~10,2
Salmonella~phage~Si3,119
Phomopsis~longicolla~hypovirus~isolate~ME711,1
Saimiri~sciureus~papillomavirus~type~2~isolate~Mac2067.1,6
Human~oral~associated~vientovirus~EC,2
Olive~leaf~yellowing~associated~virus~partial~RdRp~gene,5
Ljunganvirus~2~strain~Ljungan~145SL~polyprotein~gene,2
Bitter~gourd~yellow~mosaic~virus~segment~DNA~A,6
Sindbis~virus~isolate~SW6562,3
TPA_asm:~SsRNA~phage~Zoerhiza.1_33~genomic~sequence,3
TPA_asm:~SsRNA~phage~Gerhypos.4_32~genomic~sequence,4
TPA_asm:~SsRNA~phage~Gephyllon.3_10~genomic~sequence,3
Pectobacterium~phage~PP90,57
Mouse~mammary~tumor~virus~complete~proviral~genome,5
TPA_asm:~SsRNA~phage~Zoerhiza.2_5~genomic~sequence,4
Echarte~virus~segment~L,4
Macaca~fascicularis~papillomavirus~type~6~Mac39,7
Tonate~virus~strain~Tonate~CaAn~410d,3
Gremmeniella~abietina~non~host~specific~mitochondrial~RNA~virus~S1~RNA~dependent~RNA~polymerase~gene,2
Wiseana~iridescent~virus,185
Serratia~phage~phiMAM1,204
Torque~teno~sus~virus~k2b~isolate~38E23,3
TPA_asm:~SsRNA~phage~Gephyllon.4_8~genomic~sequence,4
Enterovirus~F1~strain~BEV~261~polyprotein~gene,1
Cachavirus~1A~strain~IDEXX1,3
Sequence~2~from~Patent~WO2005071093,35
Vibrio~phage~Quinn,184
Lactococcus~phage~D4410,40
Rodent~hepatovirus~RMU101637Micarv2010~polyprotein~gene,1
Dragonfly~associated~mastrevirus~isolate~PR_NZ50_2009,4
Junin~virus~strain~XJ13~segment~L,4
Synechococcus~phage~S~CBP2,54
Northern~cereal~mosaic~virus~genomic~RNA,9
Cucurbit~mild~mosaic~virus~segment~RNA1~205~kDa~polyprotein~gene,2
Rocahepevirus~ratti~strain~LA~B350,2
Gyrovirus~GyV7~SF,3
Staphylococcus~phage~Staph1N,229
Drosophila~melanogaster~transposon~BEL~unknown~protein~gene,2
Mycobacterium~phage~Veracruz,78
Croton~golden~mosaic~virus~isolate~Florida~Valle~2014~segment~DNA~A,6
Papaya~severe~leaf~curl~virus~isolate~PSB~14~segment~DNA~A,4
Ralstonia~phage~RSM1~DNA,16
Torque~teno~virus~1~orf2~5,4
Salmonella~phage~SETP3,64
Ovine~hokovirus~1~strain~HK~S01~non~structural~protein~(NS1),3
Burkholderia~phage~Mana,52
Enterovirus~J121~isolate~CPZ_CHE20~polyprotein~gene,2
Rhinovirus~A59,1
Mycobacterium~phage~Donkeykong,100
Ambrosia~asymptomatic~virus~1~isolate~05TGP00321~putative~RNA~dependent~RNA~polymerase,4
Acinetobacter~phage~vB_AbaP_Acibel007,52
TSA:~Sclerotinia~homoeocarpa~13321.Schocontig~mRNA~sequence,4
Human~herpesvirus~6B~strain~Z29,130
Caviid~herpesvirus~2~strain~21222,125
TPA_asm:~SsRNA~phage~AVE017~genomic~sequence,3
TPA_asm:~SsRNA~phage~Zoerhiza.4_15~genomic~sequence,3
MAG:~Alternaria~alternata~mitovirus~1~isolate~CREA~VE~3SY3,2
Rinderpest~virus~(strain~Kabete~O)~complete~genome,9
Escherichia~phage~bV_EcoS_AKS96,71
Beet~mild~yellowing~virus~genomic~RNA,4
Salmonella~phage~bombadil,160
Clerodendrum~chlorotic~spot~virus~isolate~Prb1~segment~RNA1,7
Lactococcus~phage~30804,64
Bat~betaherpesvirus~B7D8,181
Bovine~immunodeficiency~like~virus,3
Human~metapneumovirus~isolate~NL~1~99,9
Providencia~phage~vB~PstP~PS3,53
Arthrobacter~phage~MamaPearl,61
TPA_asm:~SsRNA~phage~Gerhypos.1_30~genomic~sequence,4
Escherichia~phage~RB32,262
Lactococcus~phage~56003,58
Shigella~phage~SHSML~52~1,270
African~swine~fever~virus~isolate~Mkuzi~1979,173
TPA_asm:~SsRNA~phage~Zoerhiza.1_22~genomic~sequence,3
Bat~mastadenovirus~WIV9,33
Staphylococcus~phage~47,61
ovine~papillomavirus~2~complete~genome,5
Hubei~picorna~like~virus~82~strain~spider133992~hypothetical~protein~1,5
Chilli~leaf~curl~Sri~Lanka~virus~isolate~CL~14,2
Enterobacteria~phage~HK140,69
Simian~adenovirus~9~IVa2~and~DNA~dependent~DNA~polymerase~genes,2
Turbot~reddish~body~iridovirus,106
Maguari~virus~strain~BeAr~7272~segment~L,3
Chondrostereum~purpureum~cryptic~virus~1,2
Panicum~streak~virus~isolate~I_KE_Nra1_g374,4
Hemipteran~phasma~related~virus~OKIAV247~segment~L~cRNA~sequence,5
Potato~mop~top~virus~RNA1~complete~genome,6
Agrobacterium~phage~Atu_ph02,54
WUHARV~Parvovirus~1~nonstructural~protein~1~and~VP~1~genes,2
Giant~panda~anellovirus~strain~gpan20868,4
TPA_asm:~SsRNA~phage~SRR6960540_1~genomic~sequence,3
Shigella~phage~vB_SsoS_008,88
Tomato~yellow~leaf~curl~China~virus~TYLCV~CHI~segment~A,4
Escherichia~phage~Tls,82
Rhinovirus~B14,1
Erwinia~phage~EtG,43
Cronobacter~phage~vB_CsaM_leB,277
Antarctic~penguin~virus~C,7
Gardiavirus~genomic~sequence,2
Mycobacterium~phage~U2,87
Sclerotium~rolfsii~hypovirus~3~strain~BLH~18~polyprotein~gene,1
Eidolon~helvum~papillomavirus~3,6
TPA_asm:~SsRNA~phage~SRR7473382_4~genomic~sequence,5
Hepatitis~G~virus~isolate~765,1
TPA_asm:~SsRNA~phage~SRR5467090_4~genomic~sequence,3
TPA_asm:~SsRNA~phage~SRR7976356_3~genomic~sequence,4
Bacillus~phage~Glittering,81
Dragonfly~cyclovirus~7~isolate~DfCyV~7_NZ~DFNZ3~2011,2
Staphylococcus~phage~3A,62
Rodent~arterivirus~isolate~RtClan~Arterivirus~GZ2015,9
TPA_asm:~SsRNA~phage~Zoerhiza.1_27~genomic~sequence,4
Capra~aegagrus~polyomavirus~1~isolate~7515~C~008~11~3B,5
